date,value,price,weekday,working_day,madrid_temp,barcelona_temp,bilbao_temp,sevilla_temp,valencia_temp
2015-01-19,4753734.0,127.5625,0.0,1.0,2.365755833333355,6.848891250000025,5.558615416666693,9.233197083333359,7.767957500000025
2015-01-20,4900678.0,137.6625,1.0,1.0,1.4382558333333577,6.9459675000000205,4.770297083333358,5.459720416666689,6.958326250000018
2015-01-21,4917199.0,128.41291666666666,2.0,1.0,1.36074291666669,6.108546666666693,5.314853750000023,6.887487083333357,7.933433333333355
2015-01-22,4883285.0,125.56958333333334,3.0,1.0,2.633936666666694,6.871991666666688,5.680579166666694,9.099460416666687,8.363307083333359
2015-01-23,4814256.0,129.32708333333332,4.0,1.0,2.4780625000000236,5.756941250000021,5.586633333333353,8.252516666666692,8.831323333333353
2015-01-24,4316329.0,118.73791666666666,5.0,1.0,2.3144979166666957,6.79737833333336,6.046717083333351,7.586174583333357,9.325614583333355
2015-01-25,3958450.0,110.85333333333334,6.0,1.0,4.81679666666669,7.960739583333357,5.3597133333333575,9.74012666666669,10.601272083333356
2015-01-26,4681684.0,132.93916666666667,0.0,1.0,3.708053750000019,6.408949166666683,6.183872916666691,9.85011041666669,7.984542083333352
2015-01-27,4738938.0,130.10999999999999,1.0,1.0,4.291263333333359,7.532808750000018,7.94464458333336,8.990940416666689,10.602016666666692
2015-01-28,4710419.0,132.635,2.0,1.0,4.961012916666685,7.1980520833333586,8.482365000000023,9.133211666666691,9.25286208333336
2015-01-29,4694063.0,117.27875,3.0,1.0,6.271996666666685,9.717220416666692,10.521143750000023,10.323673750000024,12.675968750000024
2015-01-30,4633866.0,104.96833333333332,4.0,1.0,10.530308750000017,10.497886666666696,7.858992500000028,14.784030000000028,16.80997125000002
2015-01-31,4159835.0,86.83875,5.0,1.0,6.257462083333358,8.472547916666693,5.122093333333358,13.315963333333357,13.741642916666693
2015-02-01,3921603.0,88.03833333333334,6.0,1.0,3.2939804166666895,6.58149708333336,3.8041216666666933,8.766229166666685,10.019474583333356
2015-02-02,4731568.0,121.67875,0.0,1.0,2.633925416666687,6.391341250000022,6.157952916666687,8.562736666666689,9.32181250000002
2015-02-03,4842382.0,115.37374999999999,1.0,1.0,4.292048333333358,6.371220833333349,4.28507125000002,11.73125541666669,11.132816666666693
2015-02-04,4951984.0,111.59416666666668,2.0,1.0,1.006595833333357,3.8434083333333597,1.9661883333333539,8.73645291666669,7.5774887500000245
2015-02-05,4934214.0,114.59791666666666,3.0,1.0,1.1718370833333556,4.653609583333356,2.637444166666692,7.295710833333362,7.229486250000015
2015-02-06,4936027.0,119.24833333333333,4.0,1.0,0.5320554166666843,3.3164625000000263,1.0242558333333633,6.556775833333354,6.946901666666688
2015-02-07,4492970.0,127.60958333333333,5.0,1.0,0.6911358333333553,4.999423333333351,2.0688720833333485,6.874689583333357,4.912258333333358
2015-02-08,4104819.0,114.64416666666666,6.0,1.0,1.552105833333357,6.132732500000017,3.1384116666666912,8.001467916666689,7.211338333333359
2015-02-09,4843193.0,125.55916666666667,0.0,1.0,3.013503333333354,5.996433333333357,3.270734166666687,9.379723750000025,7.372642916666692
2015-02-10,4905044.0,135.345,1.0,1.0,2.9061645833333523,7.0202766666666845,3.289717500000028,9.820030833333355,8.774337083333355
2015-02-11,4847763.0,138.99416666666667,2.0,1.0,3.71980166666669,7.1123587500000225,6.190545000000024,9.616387916666694,9.32868750000002
2015-02-12,4796859.0,140.78541666666666,3.0,1.0,4.819867083333359,7.908828333333361,7.511754166666691,10.48047458333336,9.68417791666669
2015-02-13,4644858.0,124.23083333333334,4.0,1.0,6.032554583333355,9.174004583333359,8.025436666666693,11.19692416666669,11.000768333333353
2015-02-14,4172491.0,111.63166666666666,5.0,1.0,7.552179583333356,9.61618375000002,8.098320833333359,12.632624583333362,13.74354291666669
2015-02-15,3833646.0,102.56833333333333,6.0,1.0,8.471123750000025,9.599875833333357,8.860540416666693,13.460411666666692,14.761182083333352
2015-02-16,4465195.0,126.71499999999999,0.0,1.0,7.921167916666692,8.894878750000023,8.199050416666681,10.987521666666689,13.210017500000026
2015-02-17,4645671.0,111.46875,1.0,1.0,6.157401250000018,10.240075416666691,6.764703333333354,11.308455833333355,11.31691833333336
2015-02-18,4644501.0,118.83208333333333,2.0,1.0,5.746830833333358,9.292363750000026,5.8724895833333575,13.00370583333335,11.41880833333336
2015-02-19,4559894.0,131.55125,3.0,1.0,5.625149166666688,8.612980000000029,6.820723750000025,12.01990291666669,10.179733750000024
2015-02-20,4551382.0,125.83583333333333,4.0,1.0,5.177167916666694,7.329886666666684,7.68911291666669,10.239678750000023,9.196200833333355
2015-02-21,4115883.0,106.73,5.0,1.0,6.3850320833333525,7.787815000000021,6.728305416666686,11.374942083333357,10.662042500000025
2015-02-22,3813192.0,88.58291666666666,6.0,1.0,6.86604375000002,7.713454166666686,7.643730833333358,11.832291250000024,10.852573750000024
2015-02-23,4506264.0,101.53291666666667,0.0,1.0,7.80487541666669,10.329044583333356,8.52693333333336,12.481326666666689,14.562605833333363
2015-02-24,4626966.0,97.4875,1.0,1.0,5.446771666666692,9.400660000000025,6.165957916666689,11.556970833333358,12.874526250000024
2015-02-25,4599196.0,105.68958333333335,2.0,1.0,7.107801666666691,11.070275833333357,8.7267191666667,11.669855416666687,13.72122500000002
2015-02-26,4508794.0,112.91583333333334,3.0,1.0,9.626925416666692,9.924727500000026,10.148361666666686,13.84348833333336,16.45219291666669
2015-02-27,4394142.0,111.57541666666667,4.0,1.0,8.49982166666669,9.892012083333354,7.1371716666666885,13.617242083333359,13.98462416666669
2015-02-28,3917802.0,107.03916666666667,5.0,1.0,8.231977500000022,8.060917083333358,8.969181666666685,13.788070000000026,12.041497916666685
2015-03-01,3613356.0,100.74,6.0,1.0,10.888991250000018,11.49111333333336,12.831009166666687,14.65512541666669,16.71709458333335
2015-03-02,4228719.0,115.09916666666668,0.0,1.0,12.10381500000002,15.101993333333347,11.083072500000014,15.916774166666691,20.081983333333362
2015-03-03,4254892.0,127.9925,1.0,1.0,11.604477500000021,11.810358750000027,9.962978750000026,15.93965000000002,15.606735833333358
2015-03-04,4306087.0,105.62541666666668,2.0,1.0,8.822615416666686,9.054732500000023,7.356866666666687,16.64872416666669,14.428583333333352
2015-03-05,4362040.0,96.68916666666667,3.0,1.0,6.306257916666688,10.075851250000026,6.580356666666688,14.34893083333335,12.410435000000023
2015-03-06,4316526.0,120.90791666666667,4.0,1.0,8.790501250000021,8.485447916666693,7.794284583333355,13.74182625000003,10.588605416666681
2015-03-07,3786603.0,121.48125,5.0,1.0,10.83523041666669,10.070897083333357,10.682415416666693,15.095635416666688,13.20634458333336
2015-03-08,3499816.0,115.33083333333333,6.0,1.0,11.172571666666686,9.674473333333358,9.782273750000028,15.537235416666688,11.459222500000022
2015-03-09,4170278.0,118.33208333333333,0.0,1.0,11.131432083333356,9.674451250000027,8.953778750000026,15.90567416666669,11.899225833333356
2015-03-10,4235208.0,125.74624999999999,1.0,1.0,11.69801000000002,11.021925416666681,9.422773333333359,16.858067916666688,13.045667083333354
2015-03-11,4207477.0,119.98708333333333,2.0,1.0,12.766746666666693,12.082562916666696,9.318637500000017,17.758854583333356,14.168868333333359
2015-03-12,4184941.0,119.00916666666666,3.0,1.0,12.938613750000023,11.830853750000022,9.675732916666695,17.23536500000002,15.151615000000026
2015-03-13,4199914.0,112.47041666666667,4.0,1.0,10.70030000000002,10.515395416666687,8.339727500000023,15.552198333333356,12.996150416666696
2015-03-14,3863902.0,114.61958333333332,5.0,1.0,7.224564166666686,7.861414583333361,6.229089166666689,15.468286250000025,11.50070625000002
2015-03-15,3609550.0,118.42125,6.0,1.0,5.479893333333351,7.563470000000019,5.6910758333333575,14.516716666666694,9.805627500000021
2015-03-16,4291160.0,129.41333333333333,0.0,1.0,5.346214166666684,8.342635833333349,7.009137916666693,13.601544583333352,9.67368875000002
2015-03-17,4413148.0,118.33958333333334,1.0,1.0,7.870648750000022,8.840307916666683,10.348505416666695,11.357618333333356,9.53073375000003
2015-03-18,4442608.0,117.83833333333332,2.0,1.0,5.993576250000015,11.717503750000025,9.86376250000002,11.736840416666695,11.472031250000017
2015-03-19,4150543.0,110.02541666666667,3.0,1.0,8.785902083333355,12.71679125000002,9.823980833333358,12.822279583333355,12.448653333333352
2015-03-20,4279650.0,109.77,4.0,1.0,9.683351250000024,12.85481125000002,7.872074166666685,13.014805000000024,12.21974875000003
2015-03-21,3934012.0,117.73208333333334,5.0,1.0,8.207849166666692,12.142825833333356,7.811213333333349,12.578696250000023,12.6068154166667
2015-03-22,3660101.0,118.02458333333334,6.0,1.0,8.905014583333354,11.404138750000017,7.4505041666666925,12.827670000000017,11.660211666666681
2015-03-23,4390073.0,126.93666666666667,0.0,1.0,7.628714583333353,11.356948333333362,5.257327083333351,12.752468333333356,12.147757500000019
2015-03-24,4498148.0,117.70333333333333,1.0,1.0,8.238216250000022,11.381128750000032,6.953483750000021,10.488388750000018,12.47415541666669
2015-03-25,4451643.0,113.21916666666668,2.0,1.0,5.265211250000024,9.54870000000002,5.910416666666691,12.198520833333355,11.172763750000017
2015-03-26,4415524.0,115.75375000000001,3.0,1.0,6.982376250000023,10.196363333333357,8.411400416666687,13.36129000000002,11.305832916666688
2015-03-27,4269872.0,117.62083333333334,4.0,1.0,12.366317083333362,11.119195833333356,9.714501666666683,16.705774166666693,16.54568916666669
2015-03-28,3739762.0,119.28708333333333,5.0,1.0,12.961676250000023,13.155175416666692,10.82923750000002,19.11200291666669,17.51112208333336
2015-03-29,3259763.0,107.1591304347826,6.0,1.0,13.857016521739146,13.011110869565242,12.345169130434803,19.90191782608698,17.170810000000028
2015-03-30,3944149.0,114.14916666666666,0.0,1.0,15.54259583333336,15.682855416666683,12.251895000000019,20.092655833333357,20.537184166666687
2015-03-31,3971949.0,114.61625,1.0,1.0,15.425592500000027,13.930527500000025,11.08153750000002,21.159236250000024,19.39522625000002
2015-04-01,3908569.0,100.545,2.0,1.0,13.569228333333355,12.545915833333359,9.043775000000023,22.031985416666686,15.605106666666686
2015-04-02,3428810.0,110.07083333333333,3.0,0.0,13.585464583333353,12.65080208333336,8.564944583333356,20.322990416666688,14.373397083333359
2015-04-03,3111112.0,113.42208333333333,4.0,0.0,14.990891666666691,12.100080833333346,8.879440833333357,19.410994583333355,14.64521750000003
2015-04-04,3275511.0,100.27583333333332,5.0,1.0,13.805496250000028,11.848801250000022,9.141525000000025,20.28555541666669,14.310410833333359
2015-04-05,3154371.0,98.36416666666666,6.0,1.0,14.066023333333355,12.112197083333358,9.150027916666689,18.538790416666693,13.564802500000022
2015-04-06,3445850.0,111.13958333333333,0.0,1.0,13.365341250000021,11.518313750000026,9.052423333333351,17.831509166666695,13.584059166666686
2015-04-07,3930653.0,117.37291666666665,1.0,1.0,12.408320833333354,10.411665833333359,11.23846708333336,16.51905583333335,13.001073333333357
2015-04-08,4061787.0,112.62916666666666,2.0,1.0,10.54660458333336,10.132155833333362,13.059126666666693,15.040115416666685,12.128860000000019
2015-04-09,4115980.0,124.14166666666667,3.0,1.0,8.407860833333357,11.07999916666669,13.330203750000024,15.027593333333362,11.873945833333353
2015-04-10,4063330.0,131.0525,4.0,1.0,10.545757083333354,11.247857500000016,12.129541250000019,15.728063333333353,12.876985833333356
2015-04-11,3676205.0,124.73875,5.0,1.0,12.289299583333353,12.79955500000002,11.489476666666691,15.835808333333354,13.16848125000002
2015-04-12,3376530.0,109.81666666666666,6.0,1.0,13.85691791666669,12.682173750000024,13.36508666666669,16.296972083333362,14.06600250000002
2015-04-13,3925519.0,119.23208333333334,0.0,1.0,15.185113333333357,13.54137541666669,15.882390000000024,18.468328333333353,14.352299583333357
2015-04-14,4031845.0,114.08333333333333,1.0,1.0,15.850458750000024,14.768832916666694,17.28996125000002,18.879775416666693,14.570887083333355
2015-04-15,4084742.0,120.36500000000001,2.0,1.0,14.138370416666689,14.736158750000017,16.316532916666688,15.83128166666669,13.924229583333359
2015-04-16,4055931.0,123.26416666666667,3.0,1.0,12.502975000000022,15.160659166666692,13.194798333333354,16.71569083333336,17.06455958333336
2015-04-17,4003823.0,131.32666666666668,4.0,1.0,13.576013750000028,14.09041791666669,12.109043333333352,17.69695541666669,18.04974875000002
2015-04-18,3584708.0,122.46249999999999,5.0,1.0,12.192529583333359,14.282098333333357,12.531527500000022,17.338892916666694,16.427189583333355
2015-04-19,3300555.0,118.55291666666666,6.0,1.0,11.682182083333364,14.060865000000023,11.314668750000024,16.610955416666695,17.537083750000026
2015-04-20,3898066.0,128.53083333333333,0.0,1.0,13.464136250000024,13.628472083333355,11.831475000000026,18.291712500000028,15.778761250000024
2015-04-21,3985991.0,119.89833333333333,1.0,1.0,15.471144166666688,14.982193333333361,14.370577916666685,18.642053750000024,15.53979625000003
2015-04-22,3972711.0,122.40249999999999,2.0,1.0,14.521834583333353,14.833388333333358,16.053055416666695,17.97292541666669,15.651443333333352
2015-04-23,3899044.0,135.19875,3.0,1.0,15.857485833333357,14.696335000000024,13.136925416666692,19.333174583333363,17.087820416666688
2015-04-24,3926423.0,133.43916666666667,4.0,1.0,16.459404583333356,15.668492083333355,14.547202916666691,18.003870000000024,17.908125416666685
2015-04-25,3598453.0,123.87916666666666,5.0,1.0,14.31400958333335,16.348199166666692,15.48764541666669,17.294192916666688,20.398779583333354
2015-04-26,3342928.0,112.92958333333333,6.0,1.0,11.77736750000002,15.868910416666685,13.967817916666691,17.06717333333336,20.138014166666693
2015-04-27,3921803.0,116.10583333333334,0.0,1.0,11.856246666666687,16.86405916666669,11.484418333333359,16.687796250000027,19.583549166666685
2015-04-28,3969814.0,129.23458333333335,1.0,1.0,12.32188375000002,14.551820833333359,10.667251250000021,18.027144583333357,18.11779250000002
2015-04-29,3983799.0,132.85041666666666,2.0,1.0,14.28204541666669,14.523410833333356,11.185265833333355,18.706810833333353,17.39758750000003
2015-04-30,3995061.0,127.07375,3.0,1.0,15.247329166666683,15.115369583333361,15.135002916666691,20.962123333333352,18.03225125000002
2015-05-01,3273692.0,119.18291666666666,4.0,0.0,16.691797500000025,18.542565416666683,16.80285000000002,22.82847333333336,23.450352083333357
2015-05-02,3392088.0,117.53541666666666,5.0,1.0,19.155074166666687,18.803298333333355,18.55770375000002,24.55666416666669,23.014489583333358
2015-05-03,3245556.0,117.41666666666667,6.0,1.0,18.697727083333362,20.64347750000002,18.41632541666669,23.55203666666669,25.478288750000022
2015-05-04,3943150.0,117.43333333333334,0.0,1.0,19.143550416666688,19.386752916666698,20.32874750000002,19.953007500000016,22.424555833333358
2015-05-05,4028577.0,115.3575,1.0,1.0,14.816705833333357,20.119316666666695,13.410037083333357,19.879082916666686,23.683374583333357
2015-05-06,4013562.0,132.49041666666668,2.0,1.0,14.750196666666687,17.446495000000017,11.580904583333355,20.308050833333358,20.917393750000027
2015-05-07,4013319.0,120.74208333333333,3.0,1.0,18.683557083333355,16.67327083333336,16.207124583333357,22.113926666666686,19.1034504166667
2015-05-08,4041020.0,109.17666666666666,4.0,1.0,18.117792083333352,18.678165833333352,15.814274583333356,20.85660208333336,23.96551958333336
2015-05-09,3638057.0,126.72833333333334,5.0,1.0,19.61222583333336,18.683252916666692,14.435562500000023,24.40723166666669,22.58248125000002
2015-05-10,3343291.0,117.38875,6.0,1.0,23.035111666666683,19.380435833333355,18.19492083333336,25.93567333333336,21.729801250000023
2015-05-11,4001510.0,123.44166666666666,0.0,1.0,23.48720750000003,19.510806666666685,16.547876250000026,25.92580458333335,20.96600750000002
2015-05-12,4130849.0,123.47708333333333,1.0,1.0,24.55424541666669,18.859480000000023,16.96849000000002,27.478102916666696,21.628531666666692
2015-05-13,4179692.0,119.57416666666666,2.0,1.0,26.93656916666669,20.20176583333335,17.20295791666669,29.620588750000028,23.96663875000002
2015-05-14,4265566.0,113.81458333333335,3.0,1.0,24.368748333333354,21.43164583333336,12.56350083333335,29.325565000000022,30.898368750000028
2015-05-15,3994696.0,112.74374999999999,4.0,1.0,16.834741250000025,17.671708750000025,11.596458750000025,24.690218333333362,22.60209583333335
2015-05-16,3599391.0,106.02499999999999,5.0,1.0,18.314283750000023,18.274437500000023,12.318666666666687,25.916262500000016,21.046745833333357
2015-05-17,3351412.0,103.77375,6.0,1.0,20.805352500000026,17.774336250000022,12.940851250000025,25.401919583333353,20.594596250000027
2015-05-18,4028325.0,122.66958333333334,0.0,1.0,22.76290166666669,18.943615833333357,12.228825833333353,24.999962083333358,21.72676875000003
2015-05-19,4097199.0,111.80375,1.0,1.0,17.53461875000002,16.80262916666669,11.18731000000002,24.56688875000003,18.84825041666669
2015-05-20,4001370.0,116.18458333333332,2.0,1.0,14.52157000000002,14.446365833333358,10.730556250000022,23.68318000000002,17.72851958333336
2015-05-21,3979209.0,112.62916666666666,3.0,1.0,14.625279166666687,15.074711666666689,11.027673750000021,22.32828125000002,18.004460833333358
2015-05-22,3997615.0,113.89291666666666,4.0,1.0,14.946141250000025,16.070671666666694,11.25224125000002,22.749941666666686,17.583479583333354
2015-05-23,3620639.0,107.47958333333334,5.0,1.0,16.078047500000018,16.664828750000027,11.906667916666692,22.578323750000024,18.653497500000025
2015-05-24,3301264.0,105.74958333333335,6.0,1.0,17.250927916666686,17.397974583333355,13.483779166666684,21.04490416666669,19.52938375000002
2015-05-25,3913254.0,118.66666666666667,0.0,1.0,18.896122500000025,18.753604583333356,13.37900041666669,21.69107458333335,20.915552500000025
2015-05-26,4040766.0,117.74416666666667,1.0,1.0,19.451600416666693,17.705945833333352,12.730455000000026,23.232262083333353,20.948338750000026
2015-05-27,4087483.0,118.8525,2.0,1.0,20.671838750000028,17.65276500000002,13.724612500000026,25.704981666666693,20.433119583333355
2015-05-28,4135702.0,122.73625,3.0,1.0,22.960170000000016,18.14967125000002,13.503320416666687,26.821609583333355,20.911157083333354
2015-05-29,4078126.0,125.46375,4.0,1.0,22.037732083333356,18.7085116666667,13.060277083333359,24.642277500000024,20.170037916666693
2015-05-30,3650141.0,123.69416666666666,5.0,1.0,21.403284166666694,18.27610583333335,13.984977083333353,24.6613804166667,20.753250000000023
2015-05-31,3349456.0,122.2925,6.0,1.0,21.82077333333336,19.27328916666669,15.516016666666687,25.559717916666695,21.325413333333362
2015-06-01,4000767.0,126.74833333333333,0.0,1.0,22.827711666666683,20.50180500000003,16.183547500000017,25.315262083333355,21.57309416666668
2015-06-02,4208988.0,126.01333333333334,1.0,1.0,24.034010416666685,20.335747916666687,16.80566833333336,26.879235833333354,22.424931250000018
2015-06-03,4247258.0,125.85416666666667,2.0,1.0,25.212081250000026,21.356826250000015,16.162040000000022,27.855190833333356,23.357119583333354
2015-06-04,4157642.0,126.94041666666668,3.0,1.0,25.10089666666669,22.406581666666693,21.154341250000027,27.69591583333336,23.742485416666693
2015-06-05,4214578.0,126.13708333333334,4.0,1.0,24.38028458333336,22.37855500000003,18.550408750000027,27.620640000000027,23.54657583333335
2015-06-06,3830810.0,120.49374999999999,5.0,1.0,25.009862500000022,22.356510416666694,15.748233333333353,29.192690833333355,23.92831958333335
2015-06-07,3513887.0,120.52708333333334,6.0,1.0,25.84343958333336,23.58753875000002,17.24055375000002,28.23246791666669,24.50812000000002
2015-06-08,4243632.0,127.13583333333332,0.0,1.0,25.391851250000027,24.153660416666693,17.710726250000018,27.832087500000018,25.23599500000002
2015-06-09,4294669.0,126.90208333333334,1.0,1.0,25.095940833333362,22.97135750000003,16.03819875000002,26.277226666666692,24.518783750000026
2015-06-10,4292616.0,126.91958333333334,2.0,1.0,22.263715416666695,22.52607791666669,16.38478916666669,23.998589583333356,23.968165833333355
2015-06-11,4208411.0,131.27,3.0,1.0,18.643832916666693,22.707463333333354,17.84782333333336,21.709232083333358,22.26973750000002
2015-06-12,4090250.0,128.51083333333335,4.0,1.0,17.506696666666688,21.947055416666686,15.734206666666687,21.19170500000002,23.56582083333336
2015-06-13,3638359.0,129.21375,5.0,1.0,16.186108750000024,20.871768750000026,16.42753500000002,19.77758000000002,22.530227083333354
2015-06-14,3307382.0,125.1675,6.0,1.0,15.541822916666689,21.257226250000024,15.507979166666685,19.146711666666686,23.52687791666669
2015-06-15,3941470.0,126.48291666666667,0.0,1.0,14.250524166666688,19.733341666666693,14.877751250000022,20.057529583333352,21.527947500000025
2015-06-16,3992346.0,123.44416666666666,1.0,1.0,17.437930416666692,19.647597083333356,14.64626625000002,23.296553333333353,20.64596000000002
2015-06-17,4044483.0,117.855,2.0,1.0,19.19239791666669,19.94533750000002,15.497012500000023,26.429672083333358,21.812697916666693
2015-06-18,4108779.0,115.335,3.0,1.0,21.26275166666669,21.39602000000002,15.61682500000002,27.040532500000015,22.974572916666688
2015-06-19,4172832.0,118.10125,4.0,1.0,23.447900000000022,21.269768333333364,15.342288333333356,28.403467500000023,24.108837916666687
2015-06-20,3822291.0,115.08375000000001,5.0,1.0,24.647101250000023,22.32865041666669,16.211846666666688,29.50917125000002,23.260349583333355
2015-06-21,3515943.0,116.03625,6.0,1.0,26.623914166666694,22.639520416666684,17.18953750000002,27.80129250000002,24.291241666666696
2015-06-22,4230338.0,133.03333333333333,0.0,1.0,26.04870000000002,22.888514166666692,17.904340833333357,25.588048750000027,25.172570000000025
2015-06-23,4228827.0,131.04333333333332,1.0,1.0,23.281945416666698,22.76050458333336,17.052067083333352,25.57076416666669,26.113092500000025
2015-06-24,3977324.0,131.34958333333333,2.0,1.0,23.059390000000025,22.08603250000002,17.51256750000002,25.09225958333336,24.206435000000024
2015-06-25,4268181.0,133.31166666666667,3.0,1.0,24.744206666666688,22.533065833333364,19.455519166666697,26.852309583333355,24.673547500000026
2015-06-26,4370301.0,134.80166666666665,4.0,1.0,27.007666250000014,23.760451666666686,19.59012166666669,29.98669875000002,27.21029916666669
2015-06-27,4050213.0,125.62124999999999,5.0,1.0,28.45129833333335,24.66086250000002,18.89962041666669,32.436832916666695,28.872745416666692
2015-06-28,3769406.0,118.14625000000001,6.0,1.0,29.808200416666693,24.35402958333336,19.306320833333356,32.74690208333335,27.771009583333353
2015-06-29,4552779.0,131.04291666666666,0.0,1.0,31.26778708333336,25.810600416666688,20.03298500000002,29.96884791666669,26.689781666666693
2015-06-30,4694609.0,131.7275,1.0,1.0,30.92828791666669,25.75384708333336,23.785384583333354,26.661066666666684,26.877934583333353
2015-07-01,4656602.0,130.73958333333334,2.0,1.0,29.123763333333354,25.290031250000023,21.23324041666669,26.08371458333336,26.46601791666669
2015-07-02,4538610.0,135.75,3.0,1.0,27.666551250000026,25.859603750000023,18.73898750000002,27.69206250000003,26.18214166666669
2015-07-03,4587531.0,131.97791666666666,4.0,1.0,29.172304583333354,26.133121666666685,23.987126666666686,28.273440833333357,26.309515833333364
2015-07-04,4147763.0,125.34708333333333,5.0,1.0,29.630447083333355,26.77965708333335,20.29536500000002,29.662794583333362,26.668104166666684
2015-07-05,3910176.0,118.41666666666667,6.0,1.0,30.235580416666693,27.40235791666669,19.454817500000026,31.316992500000023,27.54098875000002
2015-07-06,4719719.0,130.18791666666667,0.0,1.0,31.626417916666686,27.13929583333336,20.996839166666692,32.31944000000002,28.003044583333352
2015-07-07,4888036.0,131.77416666666667,1.0,1.0,31.309748750000026,27.365574583333355,20.177555000000027,33.00915000000003,30.278029583333364
2015-07-08,4856135.0,129.92249999999999,2.0,1.0,30.066521250000026,25.428746666666683,17.75779583333335,32.16395500000002,27.91871500000002
2015-07-09,4756136.0,130.94541666666666,3.0,1.0,29.65258208333336,24.625157083333363,17.619155416666686,29.242882916666698,26.921105000000026
2015-07-10,4695804.0,134.76874999999998,4.0,1.0,29.85458583333336,25.04614750000003,20.136224583333355,27.114240000000013,27.572229166666684
2015-07-11,4169215.0,125.17708333333333,5.0,1.0,28.743167500000016,24.855330416666693,18.381860000000025,29.739475000000024,26.44405708333336
2015-07-12,3823021.0,121.26833333333333,6.0,1.0,29.34476208333336,25.029767916666685,18.279668333333355,30.05652250000003,27.216442500000024
2015-07-13,4649196.0,134.45125,0.0,1.0,30.29485541666669,25.346979166666696,18.16510375000003,29.99680000000002,27.53399000000002
2015-07-14,4800854.0,131.29625000000001,1.0,1.0,30.868840000000024,25.5768754166667,18.727542083333358,30.26339083333336,27.553807916666695
2015-07-15,4828878.0,132.76666666666668,2.0,1.0,30.572512916666692,26.344303750000027,19.96869250000002,31.222436250000015,27.27300333333336
2015-07-16,4815323.0,135.495,3.0,1.0,30.729089166666697,26.615715833333365,20.516617083333355,32.734785833333355,27.686332916666686
2015-07-17,4801067.0,135.245,4.0,1.0,28.266615416666685,26.265651250000023,20.762616250000022,32.15370083333335,27.649235000000022
2015-07-18,4234717.0,131.22083333333333,5.0,1.0,26.668592916666686,26.222882500000022,21.647271250000028,30.96441041666669,27.73636333333336
2015-07-19,3841083.0,124.52666666666666,6.0,1.0,26.808007916666693,26.33199416666669,20.994774166666698,31.2331291666667,28.607150000000022
2015-07-20,4757976.0,135.43375,0.0,1.0,28.941277083333357,26.482170833333356,22.46368833333335,31.166629583333364,27.566890833333357
2015-07-21,4904228.0,136.52124999999998,1.0,1.0,29.95290291666669,27.399733333333355,21.191633750000026,31.060856250000025,28.56571791666669
2015-07-22,4828725.0,135.16833333333332,2.0,1.0,28.14243916666669,26.91769833333336,19.65943833333336,32.306784166666695,28.10105875000002
