date,hour,value
12/04/2014,05,78.82
12/04/2014,06,79.2
12/04/2014,07,80.87
12/04/2014,08,78.29
12/04/2014,09,79.31
12/04/2014,10,77.32
12/04/2014,11,77.15
12/04/2014,12,77.81
12/04/2014,13,77.66
12/04/2014,14,77.23
12/04/2014,15,77.56
12/04/2014,16,76.56
12/04/2014,17,75.85
12/04/2014,18,75.98
12/04/2014,19,73.77
12/04/2014,20,78.32
12/04/2014,21,90.47
12/04/2014,22,80.84
12/04/2014,23,76.87
13/04/2014,00,90.24
13/04/2014,01,77.33
13/04/2014,02,76.45
13/04/2014,03,78.29
13/04/2014,04,78.15
13/04/2014,05,77.5
13/04/2014,06,75.97
13/04/2014,07,75.25
13/04/2014,08,74.33
13/04/2014,09,74.63
13/04/2014,10,74.64
13/04/2014,11,75.01
13/04/2014,12,76.86
13/04/2014,13,77.77
13/04/2014,14,77.86
13/04/2014,15,74.37
13/04/2014,16,73.34
13/04/2014,17,73.31
13/04/2014,18,71.24
13/04/2014,19,78.66
13/04/2014,20,100.5
13/04/2014,21,105.6
13/04/2014,22,97.23
13/04/2014,23,89.59
14/04/2014,00,89.82
14/04/2014,01,79.61
14/04/2014,02,74.01
14/04/2014,03,75.44
14/04/2014,04,75.49
14/04/2014,05,76.52
14/04/2014,06,92.37
14/04/2014,07,95.3
14/04/2014,08,102.45
14/04/2014,09,104.17
14/04/2014,10,103.69
14/04/2014,11,99.96
14/04/2014,12,99.77
14/04/2014,13,97.31
14/04/2014,14,93.43
14/04/2014,15,93.06
14/04/2014,16,92.48
14/04/2014,17,95.11
14/04/2014,18,93.86
14/04/2014,19,95.23
14/04/2014,20,107.0
14/04/2014,21,115.16
14/04/2014,22,104.5
14/04/2014,23,97.4
15/04/2014,00,101.42
15/04/2014,01,100.93
15/04/2014,02,99.68
15/04/2014,03,101.55
15/04/2014,04,100.7
15/04/2014,05,102.89
15/04/2014,06,108.49
15/04/2014,07,109.4
15/04/2014,08,110.04
15/04/2014,09,111.0
15/04/2014,10,110.23
15/04/2014,11,109.2
15/04/2014,12,106.32
15/04/2014,13,105.02
15/04/2014,14,104.18
15/04/2014,15,104.27
15/04/2014,16,103.3
15/04/2014,17,104.37
15/04/2014,18,104.75
15/04/2014,19,103.56
15/04/2014,20,122.46
15/04/2014,21,125.06
15/04/2014,22,107.18
15/04/2014,23,103.63
16/04/2014,00,106.74
16/04/2014,01,106.84
16/04/2014,02,102.51
16/04/2014,03,104.63
16/04/2014,04,102.67
16/04/2014,05,104.48
16/04/2014,06,108.81
16/04/2014,07,109.91
16/04/2014,08,109.96
16/04/2014,09,110.96
16/04/2014,10,111.02
16/04/2014,11,106.1
16/04/2014,12,105.19
16/04/2014,13,104.92
16/04/2014,14,104.7
16/04/2014,15,103.2
16/04/2014,16,102.89
16/04/2014,17,103.26
16/04/2014,18,103.65
16/04/2014,19,102.61
16/04/2014,20,116.29
16/04/2014,21,118.87
16/04/2014,22,104.08
16/04/2014,23,100.69
17/04/2014,00,99.69
17/04/2014,01,96.38
17/04/2014,02,95.68
17/04/2014,03,96.92
17/04/2014,04,96.19
17/04/2014,05,97.17
17/04/2014,06,99.89
17/04/2014,07,97.89
17/04/2014,08,98.36
17/04/2014,09,97.78
17/04/2014,10,95.38
17/04/2014,11,92.41
17/04/2014,12,91.32
17/04/2014,13,91.23
17/04/2014,14,88.64
17/04/2014,15,87.11
17/04/2014,16,80.65
17/04/2014,17,78.89
17/04/2014,18,80.17
17/04/2014,19,84.19
17/04/2014,20,90.26
17/04/2014,21,94.57
17/04/2014,22,93.28
17/04/2014,23,86.44
18/04/2014,00,101.1
18/04/2014,01,99.59
18/04/2014,02,95.58
18/04/2014,03,96.27
18/04/2014,04,96.49
18/04/2014,05,94.83
18/04/2014,06,92.13
18/04/2014,07,89.03
18/04/2014,08,87.4
18/04/2014,09,88.64
18/04/2014,10,91.69
18/04/2014,11,91.4
18/04/2014,12,94.33
18/04/2014,13,94.23
18/04/2014,14,92.44
18/04/2014,15,90.69
18/04/2014,16,89.28
18/04/2014,17,88.84
18/04/2014,18,85.66
18/04/2014,19,84.69
18/04/2014,20,89.9
18/04/2014,21,98.85
18/04/2014,22,99.39
18/04/2014,23,95.17
19/04/2014,00,91.11
19/04/2014,01,92.56
19/04/2014,02,89.87
19/04/2014,03,88.54
19/04/2014,04,88.51
19/04/2014,05,87.49
19/04/2014,06,89.33
19/04/2014,07,91.89
19/04/2014,08,90.69
19/04/2014,09,94.23
19/04/2014,10,99.39
19/04/2014,11,99.41
19/04/2014,12,99.96
19/04/2014,13,100.34
19/04/2014,14,100.32
19/04/2014,15,96.56
19/04/2014,16,94.14
19/04/2014,17,92.3
19/04/2014,18,92.06
19/04/2014,19,87.16
19/04/2014,20,89.2
19/04/2014,21,97.0
19/04/2014,22,93.73
19/04/2014,23,89.24
20/04/2014,00,82.74
20/04/2014,01,80.9
20/04/2014,02,79.69
20/04/2014,03,80.42
20/04/2014,04,79.16
20/04/2014,05,79.29
20/04/2014,06,81.61
20/04/2014,07,84.15
20/04/2014,08,82.86
20/04/2014,09,84.68
20/04/2014,10,86.37
20/04/2014,11,87.94
20/04/2014,12,85.67
20/04/2014,13,85.81
20/04/2014,14,84.58
20/04/2014,15,81.84
20/04/2014,16,81.94
20/04/2014,17,82.39
20/04/2014,18,86.44
20/04/2014,19,87.41
20/04/2014,20,93.23
20/04/2014,21,103.21
20/04/2014,22,104.16
20/04/2014,23,100.39
21/04/2014,00,98.76
21/04/2014,01,100.61
21/04/2014,02,98.49
21/04/2014,03,97.47
21/04/2014,04,94.11
21/04/2014,05,97.29
21/04/2014,06,99.65
21/04/2014,07,100.79
21/04/2014,08,101.97
21/04/2014,09,105.2
21/04/2014,10,106.19
21/04/2014,11,104.2
21/04/2014,12,104.58
21/04/2014,13,105.52
21/04/2014,14,102.77
21/04/2014,15,99.14
21/04/2014,16,96.77
21/04/2014,17,95.51
21/04/2014,18,94.84
21/04/2014,19,96.47
21/04/2014,20,101.25
21/04/2014,21,117.93
21/04/2014,22,113.19
21/04/2014,23,99.38
22/04/2014,00,94.06
22/04/2014,01,89.92
22/04/2014,02,89.84
22/04/2014,03,92.0
22/04/2014,04,90.23
22/04/2014,05,90.69
22/04/2014,06,98.06
22/04/2014,07,101.01
22/04/2014,08,108.77
22/04/2014,09,109.55
22/04/2014,10,108.57
22/04/2014,11,101.96
22/04/2014,12,100.66
22/04/2014,13,100.04
22/04/2014,14,96.9
22/04/2014,15,93.01
22/04/2014,16,90.49
22/04/2014,17,91.06
22/04/2014,18,89.18
22/04/2014,19,92.16
22/04/2014,20,100.18
22/04/2014,21,108.05
22/04/2014,22,99.65
22/04/2014,23,94.14
23/04/2014,00,98.09
23/04/2014,01,95.12
23/04/2014,02,94.67
23/04/2014,03,95.23
23/04/2014,04,95.41
23/04/2014,05,95.63
23/04/2014,06,104.21
23/04/2014,07,106.66
23/04/2014,08,109.25
23/04/2014,09,112.35
23/04/2014,10,111.59
23/04/2014,11,111.71
23/04/2014,12,111.41
23/04/2014,13,108.46
23/04/2014,14,106.46
23/04/2014,15,104.8
23/04/2014,16,103.97
23/04/2014,17,105.1
23/04/2014,18,104.81
23/04/2014,19,113.4
23/04/2014,20,115.6
23/04/2014,21,123.86
23/04/2014,22,111.5
23/04/2014,23,106.9
24/04/2014,00,108.43
24/04/2014,01,108.34
24/04/2014,02,106.95
24/04/2014,03,107.8
24/04/2014,04,103.98
24/04/2014,05,103.09
24/04/2014,06,108.08
24/04/2014,07,108.98
24/04/2014,08,112.84
24/04/2014,09,115.25
24/04/2014,10,111.94
24/04/2014,11,108.63
24/04/2014,12,105.22
24/04/2014,13,99.77
24/04/2014,14,90.98
24/04/2014,15,88.0
24/04/2014,16,82.05
24/04/2014,17,80.54
24/04/2014,18,79.04
24/04/2014,19,84.77
24/04/2014,20,94.76
24/04/2014,21,99.61
24/04/2014,22,89.56
24/04/2014,23,81.9
25/04/2014,00,77.41
25/04/2014,01,73.23
25/04/2014,02,72.27
25/04/2014,03,72.03
25/04/2014,04,72.36
25/04/2014,05,72.25
25/04/2014,06,76.08
25/04/2014,07,80.33
25/04/2014,08,85.86
25/04/2014,09,86.21
25/04/2014,10,81.24
25/04/2014,11,77.01
25/04/2014,12,76.68
25/04/2014,13,78.17
25/04/2014,14,75.5
25/04/2014,15,74.42
25/04/2014,16,71.54
25/04/2014,17,71.81
25/04/2014,18,71.57
25/04/2014,19,71.41
25/04/2014,20,78.52
25/04/2014,21,88.09
25/04/2014,22,82.48
25/04/2014,23,79.04
26/04/2014,00,79.9
26/04/2014,01,79.36
26/04/2014,02,75.33
26/04/2014,03,74.63
26/04/2014,04,74.07
26/04/2014,05,74.36
26/04/2014,06,75.5
26/04/2014,07,76.29
26/04/2014,08,75.43
26/04/2014,09,75.25
26/04/2014,10,78.3
26/04/2014,11,76.46
26/04/2014,12,77.34
26/04/2014,13,77.02
26/04/2014,14,73.0
26/04/2014,15,69.97
26/04/2014,16,69.24
26/04/2014,17,69.3
26/04/2014,18,69.77
26/04/2014,19,70.67
26/04/2014,20,73.31
26/04/2014,21,81.3
26/04/2014,22,79.9
26/04/2014,23,76.93
27/04/2014,00,80.38
27/04/2014,01,76.62
27/04/2014,02,74.5
27/04/2014,03,75.62
27/04/2014,04,75.88
27/04/2014,05,78.63
27/04/2014,06,80.03
27/04/2014,07,79.89
27/04/2014,08,77.82
27/04/2014,09,80.83
27/04/2014,10,84.34
27/04/2014,11,84.03
27/04/2014,12,83.77
27/04/2014,13,84.19
27/04/2014,14,79.37
27/04/2014,15,75.84
27/04/2014,16,70.33
27/04/2014,17,69.13
27/04/2014,18,68.49
27/04/2014,19,71.02
27/04/2014,20,85.6
27/04/2014,21,94.65
27/04/2014,22,94.94
27/04/2014,23,92.49
28/04/2014,00,97.42
28/04/2014,01,98.13
28/04/2014,02,97.74
28/04/2014,03,94.37
28/04/2014,04,94.1
28/04/2014,05,94.81
28/04/2014,06,98.74
28/04/2014,07,105.0
28/04/2014,08,108.21
28/04/2014,09,108.61
28/04/2014,10,108.23
28/04/2014,11,107.46
28/04/2014,12,106.3
28/04/2014,13,107.37
28/04/2014,14,102.53
28/04/2014,15,100.35
28/04/2014,16,98.75
28/04/2014,17,99.11
28/04/2014,18,98.67
28/04/2014,19,100.22
28/04/2014,20,111.74
28/04/2014,21,117.29
28/04/2014,22,113.67
28/04/2014,23,102.38
29/04/2014,00,103.19
29/04/2014,01,101.9
29/04/2014,02,96.95
29/04/2014,03,95.83
29/04/2014,04,94.2
29/04/2014,05,95.44
29/04/2014,06,102.54
29/04/2014,07,108.65
29/04/2014,08,110.32
29/04/2014,09,111.49
29/04/2014,10,111.3
29/04/2014,11,111.17
29/04/2014,12,107.92
29/04/2014,13,107.34
29/04/2014,14,103.88
29/04/2014,15,100.04
29/04/2014,16,94.91
29/04/2014,17,94.99
29/04/2014,18,95.17
29/04/2014,19,95.92
29/04/2014,20,105.91
29/04/2014,21,113.19
29/04/2014,22,109.6
29/04/2014,23,101.9
30/04/2014,00,99.1
30/04/2014,01,101.03
30/04/2014,02,101.23
30/04/2014,03,100.45
30/04/2014,04,99.78
30/04/2014,05,101.34
30/04/2014,06,109.56
30/04/2014,07,110.56
30/04/2014,08,112.94
30/04/2014,09,113.77
30/04/2014,10,112.33
30/04/2014,11,110.43
30/04/2014,12,107.81
30/04/2014,13,107.66
30/04/2014,14,105.6
30/04/2014,15,101.84
30/04/2014,16,99.27
30/04/2014,17,98.79
30/04/2014,18,98.35
30/04/2014,19,101.38
30/04/2014,20,108.14
30/04/2014,21,112.58
30/04/2014,22,108.06
30/04/2014,23,100.14
01/05/2014,00,105.09
01/05/2014,01,103.9
01/05/2014,02,101.97
01/05/2014,03,103.61
01/05/2014,04,102.58
01/05/2014,05,102.61
01/05/2014,06,102.23
01/05/2014,07,101.37
01/05/2014,08,96.73
01/05/2014,09,97.69
01/05/2014,10,96.99
01/05/2014,11,96.32
01/05/2014,12,96.13
01/05/2014,13,96.18
01/05/2014,14,94.69
01/05/2014,15,93.23
01/05/2014,16,88.35
01/05/2014,17,85.72
01/05/2014,18,87.28
01/05/2014,19,91.28
01/05/2014,20,95.82
01/05/2014,21,99.52
01/05/2014,22,98.75
01/05/2014,23,94.74
02/05/2014,00,90.1
02/05/2014,01,89.29
02/05/2014,02,89.82
02/05/2014,03,89.8
02/05/2014,04,87.26
02/05/2014,05,89.51
02/05/2014,06,95.59
02/05/2014,07,99.1
02/05/2014,08,100.04
02/05/2014,09,98.75
02/05/2014,10,97.67
02/05/2014,11,96.25
02/05/2014,12,94.78
02/05/2014,13,94.47
02/05/2014,14,91.2
02/05/2014,15,88.35
02/05/2014,16,87.23
02/05/2014,17,87.99
02/05/2014,18,87.73
02/05/2014,19,85.68
02/05/2014,20,92.29
02/05/2014,21,101.24
02/05/2014,22,92.98
02/05/2014,23,86.73
03/05/2014,00,96.48
03/05/2014,01,98.25
03/05/2014,02,94.38
03/05/2014,03,92.51
03/05/2014,04,88.86
03/05/2014,05,90.33
03/05/2014,06,93.49
03/05/2014,07,93.99
03/05/2014,08,91.15
03/05/2014,09,89.66
03/05/2014,10,90.49
03/05/2014,11,89.89
03/05/2014,12,90.78
03/05/2014,13,94.22
03/05/2014,14,94.12
03/05/2014,15,92.95
03/05/2014,16,91.38
03/05/2014,17,91.69
03/05/2014,18,92.87
03/05/2014,19,95.28
03/05/2014,20,101.08
03/05/2014,21,107.17
03/05/2014,22,105.49
03/05/2014,23,102.82
04/05/2014,00,103.42
04/05/2014,01,103.78
04/05/2014,02,98.46
04/05/2014,03,98.62
04/05/2014,04,98.78
04/05/2014,05,99.0
04/05/2014,06,99.49
04/05/2014,07,101.37
04/05/2014,08,99.74
04/05/2014,09,101.59
04/05/2014,10,103.01
04/05/2014,11,103.29
04/05/2014,12,104.21
04/05/2014,13,105.17
04/05/2014,14,105.28
04/05/2014,15,103.69
04/05/2014,16,103.38
04/05/2014,17,105.06
04/05/2014,18,106.86
04/05/2014,19,106.8
04/05/2014,20,111.75
04/05/2014,21,134.27
04/05/2014,22,146.03
04/05/2014,23,114.73
05/05/2014,00,115.74
05/05/2014,01,114.12
05/05/2014,02,111.4
05/05/2014,03,110.2
05/05/2014,04,108.56
05/05/2014,05,110.34
05/05/2014,06,113.5
05/05/2014,07,114.3
05/05/2014,08,116.97
05/05/2014,09,118.3
05/05/2014,10,117.07
05/05/2014,11,115.27
05/05/2014,12,115.13
05/05/2014,13,113.88
05/05/2014,14,112.42
05/05/2014,15,110.89
05/05/2014,16,110.57
05/05/2014,17,111.95
05/05/2014,18,111.95
05/05/2014,19,111.7
05/05/2014,20,114.03
05/05/2014,21,121.99
05/05/2014,22,117.45
05/05/2014,23,111.63
06/05/2014,00,112.38
06/05/2014,01,110.17
06/05/2014,02,108.81
06/05/2014,03,106.86
06/05/2014,04,106.75
06/05/2014,05,108.21
06/05/2014,06,112.92
06/05/2014,07,114.97
06/05/2014,08,118.64
06/05/2014,09,119.87
06/05/2014,10,117.9
06/05/2014,11,115.85
06/05/2014,12,116.19
06/05/2014,13,114.35
06/05/2014,14,111.85
06/05/2014,15,110.94
06/05/2014,16,110.78
06/05/2014,17,112.69
06/05/2014,18,112.92
06/05/2014,19,114.56
06/05/2014,20,123.39
06/05/2014,21,126.96
06/05/2014,22,119.64
06/05/2014,23,114.0
07/05/2014,00,115.61
07/05/2014,01,113.49
07/05/2014,02,108.56
07/05/2014,03,107.1
07/05/2014,04,107.09
07/05/2014,05,107.65
07/05/2014,06,114.98
07/05/2014,07,119.42
07/05/2014,08,122.48
07/05/2014,09,123.03
07/05/2014,10,122.81
07/05/2014,11,122.75
07/05/2014,12,123.51
07/05/2014,13,122.62
07/05/2014,14,120.91
07/05/2014,15,120.92
07/05/2014,16,120.91
07/05/2014,17,121.74
07/05/2014,18,119.5
07/05/2014,19,117.33
07/05/2014,20,121.01
07/05/2014,21,123.6
07/05/2014,22,115.2
07/05/2014,23,112.58
08/05/2014,00,114.17
08/05/2014,01,113.35
08/05/2014,02,108.59
08/05/2014,03,106.98
08/05/2014,04,106.96
08/05/2014,05,106.99
08/05/2014,06,114.89
08/05/2014,07,120.93
08/05/2014,08,120.96
08/05/2014,09,122.59
08/05/2014,10,120.9
08/05/2014,11,119.81
08/05/2014,12,121.83
08/05/2014,13,120.19
08/05/2014,14,117.26
08/05/2014,15,115.29
08/05/2014,16,113.53
08/05/2014,17,114.56
08/05/2014,18,114.64
08/05/2014,19,114.62
08/05/2014,20,118.26
08/05/2014,21,123.63
08/05/2014,22,118.67
08/05/2014,23,110.71
09/05/2014,00,114.74
09/05/2014,01,111.18
09/05/2014,02,108.34
09/05/2014,03,107.26
09/05/2014,04,107.0
09/05/2014,05,108.08
09/05/2014,06,114.54
09/05/2014,07,121.22
09/05/2014,08,122.79
09/05/2014,09,124.09
09/05/2014,10,123.23
09/05/2014,11,123.17
09/05/2014,12,123.53
09/05/2014,13,124.49
09/05/2014,14,121.7
09/05/2014,15,121.58
09/05/2014,16,121.29
09/05/2014,17,122.56
09/05/2014,18,121.74
09/05/2014,19,122.06
09/05/2014,20,124.0
09/05/2014,21,126.85
09/05/2014,22,123.62
09/05/2014,23,118.45
10/05/2014,00,121.52
10/05/2014,01,120.08
10/05/2014,02,116.14
10/05/2014,03,115.07
10/05/2014,04,114.83
10/05/2014,05,114.42
10/05/2014,06,115.3
10/05/2014,07,116.08
10/05/2014,08,114.03
10/05/2014,09,114.85
10/05/2014,10,115.47
10/05/2014,11,115.15
10/05/2014,12,114.97
10/05/2014,13,116.5
10/05/2014,14,114.69
10/05/2014,15,113.28
10/05/2014,16,111.8
10/05/2014,17,112.2
10/05/2014,18,111.07
10/05/2014,19,112.45
10/05/2014,20,114.41
10/05/2014,21,122.57
10/05/2014,22,117.02
10/05/2014,23,112.63
11/05/2014,00,115.41
11/05/2014,01,114.51
11/05/2014,02,113.01
11/05/2014,03,112.92
11/05/2014,04,112.26
11/05/2014,05,111.36
11/05/2014,06,109.75
11/05/2014,07,108.4
11/05/2014,08,107.68
11/05/2014,09,108.43
11/05/2014,10,109.38
11/05/2014,11,108.33
11/05/2014,12,108.21
11/05/2014,13,108.04
11/05/2014,14,106.79
11/05/2014,15,104.15
11/05/2014,16,102.22
11/05/2014,17,102.08
11/05/2014,18,104.66
11/05/2014,19,104.24
11/05/2014,20,111.15
11/05/2014,21,121.04
11/05/2014,22,121.98
11/05/2014,23,111.3
12/05/2014,00,111.87
12/05/2014,01,111.76
12/05/2014,02,110.56
12/05/2014,03,109.78
12/05/2014,04,110.36
12/05/2014,05,111.83
12/05/2014,06,114.62
12/05/2014,07,117.61
12/05/2014,08,121.84
12/05/2014,09,122.88
12/05/2014,10,122.36
12/05/2014,11,121.08
12/05/2014,12,122.09
12/05/2014,13,121.15
12/05/2014,14,115.63
12/05/2014,15,113.18
12/05/2014,16,111.64
12/05/2014,17,110.03
12/05/2014,18,110.11
12/05/2014,19,110.17
12/05/2014,20,111.33
12/05/2014,21,114.08
12/05/2014,22,110.43
12/05/2014,23,106.83
13/05/2014,00,102.64
13/05/2014,01,99.05
13/05/2014,02,96.87
13/05/2014,03,96.56
13/05/2014,04,96.36
13/05/2014,05,96.33
13/05/2014,06,104.14
13/05/2014,07,111.48
13/05/2014,08,112.7
13/05/2014,09,112.54
13/05/2014,10,111.85
13/05/2014,11,110.58
13/05/2014,12,111.42
13/05/2014,13,111.16
13/05/2014,14,107.6
13/05/2014,15,107.51
13/05/2014,16,106.34
13/05/2014,17,106.07
13/05/2014,18,105.28
13/05/2014,19,105.78
13/05/2014,20,106.96
13/05/2014,21,108.53
13/05/2014,22,102.27
13/05/2014,23,95.17
14/05/2014,00,96.12
14/05/2014,01,92.59
14/05/2014,02,88.28
14/05/2014,03,86.2
14/05/2014,04,88.04
14/05/2014,05,91.84
14/05/2014,06,100.94
14/05/2014,07,110.7
14/05/2014,08,112.64
14/05/2014,09,110.71
14/05/2014,10,111.62
14/05/2014,11,111.9
14/05/2014,12,114.4
14/05/2014,13,114.34
14/05/2014,14,112.96
14/05/2014,15,114.04
14/05/2014,16,113.21
14/05/2014,17,113.71
14/05/2014,18,113.74
14/05/2014,19,113.82
14/05/2014,20,117.09
14/05/2014,21,121.95
14/05/2014,22,115.65
14/05/2014,23,111.0
15/05/2014,00,100.2
15/05/2014,01,98.96
15/05/2014,02,96.81
15/05/2014,03,95.52
15/05/2014,04,97.3
15/05/2014,05,99.64
15/05/2014,06,107.69
15/05/2014,07,115.57
15/05/2014,08,116.88
15/05/2014,09,118.06
15/05/2014,10,114.03
15/05/2014,11,114.33
15/05/2014,12,114.14
15/05/2014,13,114.19
15/05/2014,14,112.26
15/05/2014,15,112.4
15/05/2014,16,112.33
15/05/2014,17,111.92
15/05/2014,18,112.57
